pubmed	title	abstract	year	search_terms	meta_score
40865360	Novel ultrafine carboxyl-functionalized carbon nanofiber derived from nata de coco for electrochemical nitrite sensing in ultra-processed food and drinking water.	Nitrite (NO 2 - ) [...]	2025	['resource']	0.8521519868124815
40828096	RNA Sequencing Provides Insight Into Idiopathic Subglottic Stenosis.	Determination of [...]	2025	['database', 'ontology']	0.8521411542449148
40862292	Evaluation of Health Resource Efficiency and Its Influencing Factors in Ethnic Minority Areas of Guangxi: Data from 2010 to 2022.	Measuring the [...]	2025	['resource']	0.8521389865393456
40770622	Incidence analysis of occupational respiratory diseases in Türkiye: a cross-sectional legal registry-based study from 2013 to 2023.	Attending to the [...]	2025	['database']	0.8520870427684224
40867526	Development of a Serum Proteomic-Based Diagnostic Model for Lung Cancer Using Machine Learning Algorithms and Unveiling the Role of SLC16A4 in Tumor Progression and Immune Response.	Early diagnosis of [...]	2025	['database']	0.8520848966751787
40776276	Establishing an AI Pressure Injury Database to Improve Clinical Nursing Efficiency.	Treatment varies [...]	2025	['database']	0.852067713020801
40882497	Levetiracetam in epilepsy and autism spectrum disorder: analysis of safety, tolerability, and efficacy.	One in five people [...]	2025	['database']	0.8519522404840946
40762594	Global, Regional, and National Burden of Pharyngeal Cancer and Projections to 2050 in 185 Countries: A Population-Based Systematic Analysis of GLOBOCAN 2022.	Pharyngeal cancer [...]	2025	['database']	0.8518352675095529
40774404	SAP30BP aggravates mitochondrial-related ferroptosis in diabetic cardiomyopathy by regulating MFN2-ACSL4 axis.	Ferroptosis is [...]	2025	['database']	0.85182210014774
40871239	Molecular Epidemiology of Cryptosporidium spp., Giardia duodenalis, and Enterocytozoon bieneusi in Guizhou Angus Calves: Dominance of Angus Cattle-Adapted Genotypes and Zoonotic Potential of E. bieneusi.	Limited molecular [...]	2025	['database']	0.8518182251142805
40815463	Network controllability analysis reveals the antiviral potential of Etravirine against hepatitis E virus infection.	Hepatitis E virus [...]	2025	['database']	0.8517554571177793
40799119	Enhancing health system efficiency in China: considering the interaction between use of primary care and the demand for secondary and tertiary care.	This study examines [...]	2025	['resource']	0.8516778156869905
40792161	A comparison of hepatitis B virus- and hepatitis C virus-related hepatocellular carcinoma: a bioinformatics analysis.	The genetic and [...]	2025	['database']	0.8515161215236443
40836696	Hot spots and trends related to chemotherapy in nasopharyngeal carcinoma [2014-2024]: a bibliometric study.	Chemotherapy has [...]	2025	['database']	0.8514320890074288
40784659	Analysis of talimogene laherparepvec (T-VEC) safety signals from food and drug administration adverse event reporting system (FAERS).	This study aimed to [...]	2025	['database']	0.8513534897848669
40749454	Drug-Related epileptic seizures and Age-Specific Differences: A Real-World study based on the FAERS database.	Epileptic seizures [...]	2025	['database']	0.8513051656660066
40850313	Targeted therapy for rare BRAF-mutated melanoma: Updated multicenter analysis and launch of a publicly accessible online outcome database.	While BRAF-/MEK- [...]	2025	['database']	0.8512161167961518
40859490	Will diabetes mellitus induce aplastic anemia by immune factors?: A two-sample and mediation Mendelian randomization study.	Diabetes is a [...]	2025	['database']	0.8512095489885525
40832096	Innovative machine learning-based prediction of early airway hyperresponsiveness using baseline pulmonary function parameters.	The Bronchial [...]	2025	['resource']	0.8511672627222365
40802142	Metabolomics-based liquid biopsy reflects molecular alterations induced by meningioma.	Meningiomas (MGMs) [...]	2025	['database']	0.8510917612221496
40803974	Trends and patterns in antidiabetic medication prescriptions: Insights from Greece's electronic prescription database.	This study aimed to [...]	2025	['database']	0.8510212154433674
40775255	Sparse transformer and multipath decision tree: a novel approach for efficient brain tumor classification.	Early [...]	2025	['resource']	0.850824448563263
40756444	Light intensity is a crucial factor that regulates growth, physiological traits, antioxidant defense, and metabolite acquisition in Dendrobium denneanum.	Light intensity [...]	2025	['resource']	0.8508205485792907
40758291	Children can map precise number words to approximate arithmetic prior to formal instruction.	Humans possess an [...]	2025	['database']	0.8508130195637231
40820556	An Analysis of the Burden of Spinal Cord Injury Differences Between Global Epidemiology and Trends to America, China and India.	Study [...]	2025	['database']	0.8507631253268293
40776903	Overexpression of STOML1 is associated with good prognosis in nasopharyngeal carcinoma.	Nasopharyngeal [...]	2025	['database', 'ontology']	0.8507499266643311
40799124	BRINP3 promotes lung adenocarcinoma by enhancing CLOCK-mediated transcriptional regulation of CRYZL1 and activating the AKT pathway.	Lung cancer, [...]	2025	['database']	0.8506937236735238
40782323	Safety evaluation of deucravacitinib: a real-world analysis based on the FDA adverse event reporting system database.	Deucravacitinib is [...]	2025	['database']	0.8506203425272462
40875604	Implementation of Deployment Readiness Training for Gynecologic Care.	Gynecologic care [...]	2025	['resource']	0.8505762632632258
40744027	Long-term survival and cure fraction estimates for paediatric central nervous system tumours in 31 European countries (EUROCARE-6): a population-based study.	Clinically relevant [...]	2025	['database']	0.8505701995451791
40866901	Psychometrics evaluation of the Chinese version of the revised Rushton Moral Resilience Scale in registered nurses.	Registered nurses [...]	2025	['resource']	0.850556463839082
40758303	Personality change before and after diagnosis of chronic respiratory diseases.	Chronic respiratory [...]	2025	['database']	0.8503605727300187
40826473	Estimated density of Borrelia burgdorferi sensu stricto-infected Ixodes scapularis nymphs in the eastern United States.	Most vector-borne [...]	2025	['database']	0.8503222093788191
40747904	A machine learning-driven transcriptomic study reveals the key role of Romo1 in reversing central sensitization through stellate ganglion block in migraine: An interventional study based on a recurrent migraine rat model.	This study utilized [...]	2025	['ontology']	0.8503193278598683
40769245	A novel cascade utilization of Camellia oleifera shell waste for co-production of xylo-oligosaccharides and high-performance hard carbon: processes and mechanisms.	Camellia oleifera [...]	2025	['resource']	0.8502820371211369
40805975	The Effects of Intermittent Fasting on Inflammatory Markers in Adults: A Systematic Review and Pairwise and Network Meta-Analyses.	Background: [...]	2025	['database']	0.8502738913456456
40818124	Identification of actin cytoskeleton organization genes in oral cancer and oral potentially malignant disorders using oral tissue RNA-seq database.	Oral cancer and [...]	2025	['database']	0.8501074593512731
40884319	The Effect of Luer-Lock Adapter on Hemolysis Rates in the Emergency Department.	Blood testing in [...]	2025	['resource']	0.8500939428723526
40852003	Effectiveness of diabetes self-management education interventions on glycemic control in persons with diabetes in Africa: a systematic review and meta-analysis.	Achieving effective [...]	2025	['database']	0.8500840824321033
40786190	hsa-miR-520d-3p and hsa-miR-449a are Candidate MicroRNA Regulators in Multiple Sclerosis.	An incapacitating [...]	2025	['database']	0.8500595557969691
40830835	Role of Ion Dehydration in Ion-Ion Selectivity of Dense Membranes.	Fabricating [...]	2025	['resource']	0.8498668479260852
40780118	hsa_circ_0002872 functions in lung cancer prognostic and tumorigenesis through regulating ZBTB46 via sponging hsa-miR-29b-1-5p.	Lung cancer is a [...]	2025	['database']	0.8497777312178433
40780824	Cardiovascular disease in Sickle cell: mechanisms, diagnostics and therapeutic advances.	Cardiovascular [...]	2025	['resource']	0.8497477246487181
40819608	Why, how and in what circumstances do school-based gender-based violence interventions work in LMICs? A realist review.	Gender-based [...]	2025	['database', 'resource']	0.8496958801070476
40760287	Economic evaluation of advanced practice physiotherapy models of care for upper extremity musculoskeletal disorders In Denmark: a registry-based cohort study.	Advanced practice [...]	2025	['resource']	0.8496034192825098
40776116	Applying Gamification Principles to a Mhealth App to Support Adherence to Hiv Medication in a Resource-Limited Setting.	Medication [...]	2025	['resource']	0.8495718565058341
40798653	Resource allocation and BER performance analysis in OFDMA VLC systems.	Wireless body area [...]	2025	['resource']	0.8495323079087009
40801343	A Potential CD8+ T-Cell-Related Biomarker IFIT3 for Rheumatoid Arthritis.	The aim is to [...]	2025	['database', 'ontology']	0.8493435185952369
40858515	Organic-Dominated Nanozymes for Pesticide Detection: Toward Sustainable Agricultural Monitoring.	Nanozymes are [...]	2025	['resource']	0.8493107726604437
40851771	Exploring the potential of cardiopulmonary exercise testing (CPET) for tailored pulmonary rehabilitation in people with interstitial lung disease (ILD): A systematic review protocol.	This review aims to [...]	2025	['database']	0.8493075584799208
40867966	Methicillin-Resistant Staphylococcus aureus (MRSA): Resistance, Prevalence, and Coping Strategies.	Increased [...]	2025	['resource']	0.8492804432542378
40762306	Before and after: The impact of the Roe v. Wade overturn on prenatal genetic counseling practice.	Genetic counselors [...]	2025	['resource']	0.8492703765660481
40875380	Arbitrary stimuli are not devalued by stopping action: A registered replication of Wessel et al. (2014).	There is a sizable [...]	2025	['database']	0.8492699176913397
40850076	Fate, distribution, and transport dynamics of indium in a polymetallic mine waste environment: An integrated mineralogical characterisation and geochemical modelling study.	The global shift [...]	2025	['resource']	0.8491686223169096
40831631	Amitriptyline potently neutralizes distinct SARS-CoV-2 variants including D614G, Omicron BA.5, and Omicron XBB.1.	COVID-19, caused by [...]	2025	['resource']	0.8491164724955325
40812633	A self-assembled multi-enzyme nanomachine and whole-cell biocatalyst for the sustainable valorization of marine biomass into fermentable sugars and consolidated bioprocessing.	Marine biomass is a [...]	2025	['resource']	0.8490835690661676
40811119	Curvilinear relations between insight-, cognition-, and skills-oriented technique use and outcome across treatments, or Goldilocks and the three psychotherapies.	"A ""Goldilocks"" [...]"	2025	['database']	0.8490524620659703
40800568	Development and Validation of a Dynamic Online Nomogram for Predicting Inpatient Fall Risk: A Cohort Study.	This study aimed to [...]	2025	['database']	0.84903132986022
40883535	Noninvasive Prediction of Programmed Cell Death Protein-Ligand 1 Expression in Locally Advanced Non-small Cell Lung Cancer by 18F-Fluorodeoxyglucose Positron Emission Tomography/Computed Tomography-Based Metabolic Habitats: A Multicenter Radiomic and Biological Study.	Programmed cell [...]	2025	['database']	0.8489990774356909
40786208	Polymorphous adenocarcinoma: a review of the literature and presentation of a case in an uncommon anatomical area.	Polymorphous [...]	2025	['nomenclature']	0.8487717034910425
40863700	Hospital Pharmacists' Perspectives on Adverse Drug Reaction Reporting in Developed and Developing Countries: A Comparative Pilot Study.	Adverse drug [...]	2025	['resource']	0.8487608289254825
40873978	BERTopic_Teen: a multi-module optimization approach for short text topic modeling in adolescent health.	Adolescent health [...]	2025	['vocabulary']	0.8486477605039494
40756407	Radiation exposure in recurrent medical imaging: identifying drivers and high-risk populations.	Medical imaging [...]	2025	['resource']	0.8486425108623222
40833292	Equality of opportunity and mortality around the world: implications for global public health.	Educational [...]	2025	['database']	0.8486061276228589
40744159	Insight into the abnormal cardiotocographic patterns following neuraxial analgesia for pain management in labor.	Neuraxial analgesia [...]	2025	['database']	0.8485986894605254
40847122	Effect of acid modification of Biochar derived from spent mushroom substrate on the production of oyster mushroom (Pleurotus ostreatus).	Spent mushroom [...]	2025	['resource']	0.8484459371424538
40768494	Primary determinants of water yield services in arid NW China: An empirical analysis of Gansu Province.	Water yield [...]	2025	['resource']	0.8483229229031698
40856102	Diversity as a Core Feature of Language Acquisition: A Commentary on Scaff et al. (2025).	This commentary [...]	2025	['database']	0.8482289069237661
40812502	Multifunctional roles of MicroRNAs in regulating cell death during cerebral ischemic injury.	Ischemic stroke is [...]	2025	['database']	0.8481812528250102
40779844	Impact of social determinants, lifestyle and air pollution on the allergic diseases and comorbidities: A multi-state analysis of a prospective cohort.	The longitudinal [...]	2025	['database']	0.8479239015361179
40749303	Environmental deprivation is associated with reward processing impairments and negative symptoms in schizophrenia.	An environmental [...]	2025	['resource']	0.8479105242236632
40860675	Prediabetes in adult Saudis: a systematic review & meta-analysis of prevalence studies (2000-2024).	There is a lack of [...]	2025	['resource']	0.8477526036766694
40815340	A simple suitability index to guide site selection for primate translocations: an example from northeastern Brazil.	Establishing clear, [...]	2025	['resource']	0.8474899254764209
40752514	Severe flooding and cause-specific hospitalisation among older adults in the USA: a retrospective matched cohort analysis.	Floods are the most [...]	2025	['database']	0.8474848902866872
40794958	Luck can explain the positive link between fecundity and longevity: The Matthew effect in social insects and beyond.	The universality of [...]	2025	['resource']	0.8474244136964107
40777917	The Impact of Nurses' Psychological Well-Being on Organizational Commitment: The Mediating Role of Work Engagement and the Moderating Role of Perceived Organizational Support.	Post-COVID-19 [...]	2025	['resource']	0.8474114258538946
40797330	Pharmacologic inhibition of CSF-1R suppresses intrinsic tumor cell growth in osteosarcoma with CSF-1R overexpression.	Osteosarcoma is the [...]	2025	['database']	0.8473786481879495
40827088	Quantitative assessment of lung nodule detectability using pixel value-based receiver operating characteristics analysis.	[...]	2025	['database']	0.8473127589438648
40883022	Gene Expression Insights into Cytarabine Resistance in Acute Myeloid Leukemia: The Role of Cytokines.	Cytarabine is the [...]	2025	['database']	0.8471236537724282
40849369	Identification and analysis of the endoplasmic reticulum stress hub genes in sepsis-associated ARDS.	Acute respiratory [...]	2025	['database']	0.8469855559261962
40811101	Examining the effectiveness of a universal social-emotional learning program in second-grade classrooms.	The purpose of this [...]	2025	['database']	0.8469843933448831
40805099	Optimization of Duck Semen Freezing Procedure and Regulation of Oxidative Stress.	Waterfowl semen [...]	2025	['resource']	0.8467600898910711
40865968	Clinical trial landscape analysis of stem cell therapy for autoimmune rheumatic diseases.	Autoimmune [...]	2025	['database']	0.8467223875461074
40764034	Beyond the Prostate: A Visionary Study on Ocular Impacts of Benign Prostatic Hyperplasia Drugs.	Purpose: Benign [...]	2025	['database']	0.8464772586798623
40745303	Summary of best evidence for safe management of vasopressors through peripheral intravenous catheters.	Vasopressors are [...]	2025	['database']	0.8464401816050121
40786176	Association between out-of-pocket health expenditure and the disease burden of diabetes mellitus: insights from GBD 2021.	As one of the most [...]	2025	['database']	0.8463595271682062
40851838	A naked-eye biosensing system based on one-pot RPA-CRISPR/Cas12a driver G4-hemin self-assembly for Mycobacterium tuberculosis.	The rapid and [...]	2025	['resource']	0.8463319527938651
40879389	Prediction of Response to Spinal Cord Stimulation Using Machine Learning Based on Radiomics and Patient-Reported Outcomes.	Chronic pain [...]	2025	['database']	0.8462431553988031
40794683	Evaluation of sodium levels and changes in foods from the top 20 Canadian restaurant chains (2016-2020) against UK National Salt Reduction Maximum targets.	High sodium intake [...]	2025	['database']	0.8462145458360101
40808274	Hypoxia-induced PYCR1 regulates glycolysis and histone lactylation to promote bladder cancer progression and metastasis via SLC6A14/Glutamine metabolism.	Hypoxia-induced [...]	2025	['database']	0.8462004507346209
40811137	Development and validation of the Trauma Responsive Schools Implementation Assessment (TRS-IA).	School systems are [...]	2025	['database']	0.8461902082855975
40849208	Drowning in research? A scoping review of the emergency response to medical emergencies occurring in water-based environments.	The water-based [...]	2025	['resource']	0.8461661547088112
40811117	Family stress model and parenting in infancy: Social support and parenting self-efficacy as resilience factors.	According to the [...]	2025	['database']	0.8461630387478698
40823590	Dysregulated tRNA-derived fragments impair fatty acid metabolism in intrahepatic cholestasis of pregnancy.	Intrahepatic [...]	2025	['database', 'ontology']	0.845984871384335
40812193	Virtual screening, synthesis, optimization and anti-inflammatory activity of novel chromones as specific COX-2 inhibitors.	In this study, we [...]	2025	['database']	0.8459702354726547
40767109	Cost of Quality of Life in Advanced Parkinson's Disease: Efficient Strategies for Disease Assessment.	As Parkinson's [...]	2025	['resource']	0.8459482675951902
40779972	Optimizing MRI utilization in resource-limited settings: A study of referral patterns at a tertiary center in Zimbabwe.	Magnetic Resonance [...]	2025	['resource']	0.8459335824041685
40788950	Prevalence and factors associated with laboratory-confirmed cases of select enteric infections in three Ethiopian communities, 2018-2022.	Enteric diseases [...]	2025	['resource']	0.8457198806180294
40789238	Maslinic acid alleviates ulcerative colitis by inhibiting the colitis-aggravating pathogen Clostridium perfringens and modulating gut microbiota.	Ulcerative colitis [...]	2025	['database']	0.8453998037322058
40831437	A multiscale seasonal examination of the risk of harm to seabirds from vessels based on co-occurrence in Alaskan waters.	Alaska's seascape [...]	2025	['database']	0.845388953000122
40809955	Efficacy of oral metronomic chemotherapy in the management of head and neck squamous cell carcinoma-a systematic review.	Head and neck [...]	2025	['database']	0.8453849424812466
40826118	Global, regional, and national epidemiology of type 1 diabetes in children from 1990 to 2021: trend and health inequality analyses based on the Global Burden of Disease Study 2021.	Type 1 diabetes [...]	2025	['database', 'resource']	0.8452662127468474
40764599	Speech-language therapy and occupational therapy for patients with mild cognitive impairment and dementia: a retrospective cohort study using German health claims data.	Dementia is a [...]	2025	['database']	0.8452102242834356
40858745	Research on the synthesis of lithium iron phosphate using vivianite prepared from municipal sludge.	Sewage treatment [...]	2025	['resource']	0.8451727953659514
40775860	Development of a Digital Case-Based Knowledge Base to Support Rapid Learning in Precision Oncology.	Precision oncology [...]	2025	['database']	0.8451023664398305
40821459	Emerging pharmacological strategies in lipoprotein(a) reduction.	Lipoprotein(a) [...]	2025	['database']	0.8449464177301503
40824433	Interactions at sea: on the microbiome life-cycle and biogeochemical processes.	The marine [...]	2025	['ontology']	0.8447728276161235
40879714	Global diagnostic accuracy and prognostic value of non-contrast CT in acute traumatic brain injury: a systematic review and meta-analysis.	Traumatic brain [...]	2025	['resource']	0.8447266961498666
40758232	Family systems scholarship in integrated health: Where have we been? Where are we going?	The family systems [...]	2025	['database']	0.8447095596126852
40839514	Is bedtime use of kratom (Mitragyna speciosa) a sleep aid or disruptor? Examining its daily effects and individual differences.	Kratom ( Mitragyna [...]	2025	['database']	0.8446829776358121
40778469	The Impact of Laparoscopic Transversus Abdominis Release on the Intra-Abdominal Pressure in Patients with Large Anterior Wall Defects.	Introduction: The [...]	2025	['database']	0.8446607250587267
40847657	Thematic Analysis of Clinician Documentation Surrounding Treatment Discussions and Decision-Making in Patients With Desmoid Tumors.	Desmoid tumors are [...]	2025	['database']	0.8446543200668054
40872069	HoneyLite: A Lightweight Honeypot Security Solution for SMEs.	Small and medium- [...]	2025	['resource']	0.8446084092440105
40810696	Artificial Intelligence and Competency-Based Education: A Rapid Scoping Review.	Artificial [...]	2025	['database']	0.8445584050256818
40809743	Diverging trends in the global burden of ischemic heart disease attributable to non-optimal temperatures: a historical analysis (1990-2021) and 2050 projections.	This study aimed to [...]	2025	['resource']	0.8445371345494247
40863668	Integrating Artificial Intelligence into Perinatal Care Pathways: A Scoping Review of Reviews of Applications, Outcomes, and Equity.	Background: [...]	2025	['resource']	0.8445203490279752
40758247	Family socioeconomic status predicts adolescents' career adaptability through their self-efficacy on career goal setting and exploration: Testing the moderating roles of relationship quality with teachers, parents, and peers.	Family [...]	2025	['database']	0.844422314932909
40878198	A close-space sublimation approach to tungsten oxide and sulfide nanostructure formation.	We present a highly [...]	2025	['resource']	0.844375085280728
40821943	ECG-based beat-to-beat assessment of AV node conduction properties during AF.	The refractory [...]	2025	['database']	0.8443061885627937
40838527	From Clinic to Cloud: Efficacy of AI-Assisted Remote Monitoring of Patients With Implantable Cardiac Devices.	The integration of [...]	2025	['resource']	0.8442230821705596
40781331	Cost-effectiveness of rapid, ICU-based, syndromic PCR in hospital-acquired pneumonia: analysis of the INHALE WP3 multi-centre RCT.	Hospital-acquired [...]	2025	['resource']	0.8441967755229848
40798920	OrthoticS for TReatment of symptomatic flat feet In CHildren (OSTRICH): a randomised controlled trial.	Children and young [...]	2025	['resource']	0.8441095827088249
40837181	Menstrual Cup use among Nulliparous Women: Breaking Taboos and Empowering Communities - A Scoping Review.	Menstrual cups [...]	2025	['database']	0.8440984537075195
40767356	[Parasitological examination of stools: french ANOFEL/LABAC recommendations].	Parasitological [...]	2025	['nomenclature']	0.8440963459064474
40816599	Non-pharmacological interventions designed to support carriers of multidrug-resistant organisms (MDROs): A systematic literature review.	Carriers of [...]	2025	['resource']	0.8440455601702346
40806901	Can 3D Exoscopy-Assisted Surgery Replace the Traditional Endoscopy in Septoplasty? Analysis of Our Two-Year Experience.	[...]	2025	['database']	0.8438374817915553
40750964	DMM-YOLO: A high efficiency soil fauna detection model based on an adaptive dynamic shuffle mechanism.	Soil fauna play a [...]	2025	['resource']	0.8438228331089153
40839482	Do trajectories of self- and interpersonal functioning identify a core underlying developmental pathway for personality pathology in late adolescence and early adulthood?	The Alternative [...]	2025	['database']	0.8436942814485158
40787625	miR-383-3p and miR-6951-3p activate cell proliferation through the regulation of genes related to hypertelorism.	Hypertelorism, [...]	2025	['database']	0.8435842104035852
40786686	Analysis of the Genetic Diversity of Houttuynia cordata Thunb Germplasm and Associated Variations in Lead Content.	Houttuynia cordata [...]	2025	['resource']	0.843550977574918
40813000	[Impact of Location-oriented Developmental Policies on Carbon Emission Efficiency from the Perspective of Industrial Structure Upgradation].	Based on panel data [...]	2025	['resource']	0.8434980583909184
40866111	International curriculum and core components of kidney supportive care: a guide for clinicians in palliative care.	Over time, kidney [...]	2025	['resource']	0.8434594365033564
40823625	Change management - digitalisation of labor room: A mixed-methods study to assess the level of acceptance of 'Arc Partograph' application to go paperless in labor rooms.	Delivery-related [...]	2025	['resource']	0.8433788388527854
40761068	Effectiveness of combination therapy versus monotherapy in multiple sclerosis: A systematic review and meta-analysis.	Multiple sclerosis [...]	2025	['database']	0.8431989008063635
40859216	Differential gene expression and immune profiling in Parkinson's disease: unveiling potential candidate biomarkers.	Parkinson's disease [...]	2025	['ontology']	0.843197064190137
40805950	Self-Management Interventions for Kidney Transplant Recipients: A Systematic Review.	[...]	2025	['database']	0.8431142733421032
40851769	Artificial Intelligence in the Management of Asthma: A Review of a New Frontier in Patient Care.	Asthma, a chronic [...]	2025	['database']	0.8430916247363617
40778189	Event-based surveillance in Republic of Korea: assessment of the effectiveness of Epidemic Intelligence from Open Sources.	In 2023, Republic [...]	2025	['resource']	0.8430452761845698
40868828	Effects of Different Types of High-Intensity Interval Training (HIIT) on Physical Performance in Female Basketball Players-A Systematic Review.	The aim of this [...]	2025	['database']	0.8430189283261708
40761551	Birth Order and Chinese Adolescent Mental Health within the Context of the Three-Child Policy: The Roles of Parenting Styles and Parental Company.	The implementation [...]	2025	['resource']	0.8429826366807327
40874094	Operative times of 7 common Orthopaedic Trauma procedures: is there a difference between trainees and consultants?	Surgical training [...]	2025	['database']	0.842905799459323
40751249	Strategic planning and organizational performance in public health sector: a scoping review.	Strategic planning [...]	2025	['resource']	0.8428592912408163
40762169	Evaluating the Impact of Data Standardization on Real-World Data.	To understand the [...]	2025	['resource']	0.8428396408506807
40763563	Machine learning driven identification of therapeutic phytochemicals targeting Hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.842710990160086
40763631	Government digital governance and urban green economic efficiency in China.	Nowadays, [...]	2025	['resource']	0.8427104282397875
40871417	The Molecular Epidemiology of Hepatitis B Virus and Its Resistance-Associated Mutations in the Polymerase Gene in the Americas.	The hepatitis B [...]	2025	['database']	0.842563435397773
40825875	A universal protocol for ultrafast direct regeneration and upcycling of spent lithium-ion battery cathode materials.	The rapid [...]	2025	['resource']	0.8425233195795218
40803376	Bayesian Inference of Nosocomial Methicillin-resistant Staphylococcus aureus Transmission Rates in an Urban Safety-Net Hospital.	Methicillin- [...]	2025	['resource']	0.8424334284655692
40746880	Novel Stemness-Associated Scores: Enhancing Predictions of Hepatocellular Carcinoma Prognosis and Tumor Immune Microenvironment.	The aim of this [...]	2025	['database']	0.8423666558321202
40845065	Evaluating the impact of structured training programs for village health workers on healthcare delivery in resource-limited settings: Evidence from The Gambia.	Community health [...]	2025	['resource']	0.8422888440938373
40869824	Welding Fume in the Western Australian Mining Industry: Impact of a Change to the Workplace Exposure Standard.	The aim of this [...]	2025	['database']	0.8422214672757686
40773092	Developing critical thinking and decision-making skills for cancer information: the Informed Health Choice-Cancer online learning resource.	People impacted by [...]	2025	['resource']	0.842173838806599
40875353	Teaching an introductory psychology course that matters.	In its traditional [...]	2025	['database', 'vocabulary']	0.842052855076401
40747466	SPEF1 and SPEF2 as potential biomarkers in bladder cancer: Insights from a comprehensive bioinformatic analysis.	Bladder cancer [...]	2025	['database']	0.8419622659189473
40813880	Open vocabulary detection for concealed object detection in AMMW image.	Currently, [...]	2025	['vocabulary']	0.8419309795193438
40880455	Distinct 3-Dimensional Morphologies of Arthritic Knee Anatomy Exist: CT-Based Phenotyping Offers Outlier Detection in Total Knee Arthroplasty.	There is no [...]	2025	['database']	0.841930356649802
40785451	A Non-Contact Colorimetric Sensor Based on Bromocresol Green-Nafion Composite for Rapid Pre-Screening of Urinary Tract Infections.	Urinary tract [...]	2025	['resource']	0.8418484433470169
40799818	Recombinant human growth hormone and brain neoplasm association: a pharmacovigilance and Mendelian randomization analysis based on US FAERS, Japanese JADER, and Canadian CVARD.	This study aimed to [...]	2025	['database']	0.8416888929813586
40864578	DistilCLIP-EEG: Enhancing Epileptic Seizure Detection Through Multi-modal Learning and Knowledge Distillation.	Epilepsy is a [...]	2025	['resource']	0.841448629181699
40747801	Tumor necrosis factor-alpha antagonists for treatment of pediatric Crohn's disease.	The incidence of [...]	2025	['database']	0.8413683621409932
40755483	Developing and validating machine learning models to predict acetabular cup size in total hip arthroplasty.	Adequate implant [...]	2025	['resource']	0.8412751602200329
40811118	The role of cardiac-related fear, hypervigilance, and avoidance behavior in exposure-based cognitive behavioral therapy for atrial fibrillation: A mediation analysis based on a randomized controlled trial.	Atrial fibrillation [...]	2025	['database']	0.8412268011330013
40875397	Associations between alexithymia and borderline personality criteria in personality disorders.	Alexithymia is a [...]	2025	['database']	0.8410852271787866
40881413	Design and Synthesis of 3‑Amino-4-azidoethoxyfurazan: A Supramolecular Energetic Material with Insensitivity Properties.	High-performance [...]	2025	['database']	0.8410371969821873
40873239	Chronic Diseases Related to Diet and/or Nutrition in Patients With an Ileostomy - A Scoping Review.	Ileostomy formation [...]	2025	['database']	0.8409499459561552
40837336	Prevalence of diabetes distress among people with type 2 diabetes in South Asia: A systematic review and meta-analysis.	Diabetes distress [...]	2025	['database']	0.8407840856083093
40782443	Mechanistic insights into electric field-assisted nanofiltration for efficient lithium-magnesium separation.	Lithium, a pivotal [...]	2025	['resource']	0.8406288536446533
40822909	The status of machine learning in HIV testing in South Africa: a qualitative inquiry with stakeholders in Gauteng province.	The human [...]	2025	['resource']	0.8405509760795683
40782248	Identification and validation of LDHA and SLC16A1 for predicting prognosis and diagnosis in lower-grade glioma.	This study aimed to [...]	2025	['database']	0.8404734165502397
40745434	Epidemiology of dengue fever in Hajjah governorate, yemen, from 2020 to 2024.	The world faces [...]	2025	['database']	0.8404593024747247
40816887	The Use of Mental Capacity and Mental Health Laws in the Care of People Living With Dementia in Residential and Hospital Settings: A Systematic Review of the Literature.	The UN Convention [...]	2025	['database']	0.840396842094561
40875383	Wawk on the wild side: Context-dependence of pseudohomophone processing.	The pseudohomophone [...]	2025	['database']	0.8402819667290955
40761497	Voluntary Food Safety Disclosure and Government Grants: The Greater Food Approach Perspective.	Voluntary [...]	2025	['resource']	0.8402613261414074
40858084	Organizational barriers and recommendations for colorectal cancer survivorship care in Thailand: A qualitative study using the consolidated framework for implementation research.	Colorectal cancer [...]	2025	['resource']	0.8401017355739734
40753343	Time series analysis of urethral obstruction in male cats in a veterinary teaching hospital in São paulo, Brazil.	Time series [...]	2025	['resource']	0.8400597053859321
40859576	Safety and efficacy of sonography-guided PCNL under local versus general or spinal-epidural anesthesia: A meta-analysis.	To conduct a [...]	2025	['database']	0.8398800375885144
40781975	Trends and disparities in human immunodeficiency virus and chronic liver disease mortality in the United States: A nationwide analysis.	ObjectivesWith [...]	2025	['database']	0.8398138794705975
40809453	A Scoping Review of Interventions for U.S. College Students' Harmful Cannabis Use and a Call for a College Cannabis Intervention Matrix.	We aimed to [...]	2025	['database']	0.8397282434745897
40762911	Unsolicited Patient Complaints and Industry Payments for US Physicians.	Both commitment to [...]	2025	['database']	0.8396751371218044
40752598	Commiphora leptophloeos leaf and bark extracts modulate OxInflammation through TLR4/ NF-κB/ Nrf2 pathways.	Commiphora [...]	2025	['resource']	0.8395094264068498
40847185	Establishment of a Mandatory National Simulation Program for Pediatric Emergency Medicine Fellowship Training.	In 2020, the [...]	2025	['resource']	0.8392631350394804
40802502	Making the case for value of acute care surgery: American Association for the Surgery of Trauma panel on overcoming local challenges.	Acute care surgery [...]	2025	['resource']	0.8392012860160838
40758230	Anatomy of an article: Expanding and improving the integrated care literature.	Integrated health [...]	2025	['database']	0.8391892803778087
