pubmed	title	abstract	year	search_terms	meta_score
40182955	Impact of Spirulina Supplementation on Obesity, Hypertension, Hyperglycemia, and Hyperlipidemia: A Systematic Review.	Aims: This [...]	2025	['database']	0.7716096855642185
40289518	Physical Activity and Sedentary Behavior in Norwegian Boys With Duchenne Muscular Dystrophy: A Cross-Sectional Study.	The World Health [...]	2025	['database']	0.7712493891564584
40170095	Identification and validation of CDC20 and ITCH as ubiquitination related biomarker in idiopathic pulmonary fibrosis.	Ubiquitination [...]	2025	['database', 'ontology']	0.7711837448014753
40168589	Academic and community cancer center collaboration in acute myeloid leukemia: a road map to optimize care delivery.	Acute myeloid [...]	2025	['resource']	0.7711317571895246
40259704	Descriptive Analysis of Self-Reported Factors and Evidence-Based Nursing Practice Competence Among Clinical Nurses Working in Public Hospitals: A Cross-Sectional Study.	The evidence-based [...]	2025	['resource']	0.7710774346559
40218144	Perspectives on Reducing Barriers to the Adoption of Digital and Computational Pathology Technology by Clinical Labs.	[...]	2025	['resource']	0.7708590400294728
40281326	Prediction of resistance to hydroxyurea therapy in patients with polycythemia vera: a machine learning study (PV-AIM) validated in a prospective interventional phase IV trial (HU-F-AIM).	Polycythemia vera [...]	2025	['database']	0.7708276590182639
40253055	Proton pump inhibitors and the risk of gastric cancer: a systematic review, evidence synthesis and life course epidemiology perspective.	Since proton pump [...]	2025	['database']	0.7707866417434619
40165694	Outcomes associated with family presence at the bedside of critically ill children in the pediatric intensive care unit: a scoping review.	The objective of [...]	2025	['database']	0.770680209263981
40193190	Racial Disparities in Parkinson Disease Clinical Phenotype, Management, and Genetics: Protocol for a Prospective Observational Study.	Parkinson disease [...]	2025	['database']	0.7706566368882033
40204113	Do biological alterations precede the onset of psychosis? A systematic review and meta-analysis of immune, cardiometabolic, prolactin and HPA axis alterations in clinical high-risk for psychosis.	First episode [...]	2025	['database']	0.7702743902360023
40208016	MicroRNA-122 overexpression suppresses the colon cancer cell proliferation by downregulating the astrocyte elevated gene-1/metadherin oncoprotein.	MicroRNAs (miRNAs) [...]	2025	['database']	0.7700690630462722
40265816	Transcriptome Analysis Reveals the Pivotal Genes and Regulation Pathways Under Cold Stress and Identifies SbERF027, an AP2/ERF Gene That Confers Cold Tolerance in Sorghum.	Low temperature at [...]	2025	['ontology']	0.7699982258499566
40261150	Midline Incision Living Donor Liver Transplantation as a Step Toward Minimally Invasive Liver Transplantation: A Propensity Score Matched Analysis.	Performing the [...]	2025	['database']	0.7699767721045241
40249212	The most cited publications on snowboarding-related head injuries, concussions, and injury distribution.	The purpose of this [...]	2025	['database']	0.7698580270507995
40278913	The top 50 most cited articles on minimally invasive Achilles tendon repair: a bibliometric analysis.	Achilles tendon [...]	2025	['database']	0.7696348773786788
40174930	Genome-wide DNA methylation profiling of blood samples from patients with major depressive disorder: correlation with symptom heterogeneity.	Alterations in DNA, [...]	2025	['database']	0.7696286666883781
40287301	Tacrolimus-Related Fanconi Syndrome: A Real World Pharmacovigilance Study based on FDA Adverse Event Reporting System (FAERS) Database.	Recent case report [...]	2025	['database']	0.7695243755792341
40234742	Resource presentation dictates genetic and phenotypic adaptation in yeast.	Environments shape [...]	2025	['resource']	0.7694729968084708
40260269	An open intensive care unit (ICU) model is a viable option for the acute expansion of ICU capacity in the state sector: A study of a needs-based strategy during the COVID-19 pandemic in a tertiary ICU in South Africa.	Both open and [...]	2025	['database', 'resource']	0.7692427586188567
40164061	Current Problems of Pharmaceutical Compounding in Hungary.	On average, at [...]	2025	['database']	0.7692258021062454
40295076	Correlation Analysis Between IFIT2 and HLA Class II in Oral Cancer.	Interferon [...]	2025	['database']	0.769152247326719
40229526	Rural-Urban Disparities in Mortality Related to Alcohol-Associated Liver Disease by Race/Ethnicity in the United States From 1999 to 2022.	Mortality related [...]	2025	['database']	0.769131789584893
40226108	Identification of a glycolysis-associated lncRNA signature to predict survival of patients with colorectal cancer.	Colorectal cancer [...]	2025	['database']	0.7691019918015422
40283722	Assessment of Psychosocial Risk and Resource Factors Perceived by Military and Civilian Personnel at an Armed Forces Medical Center.	The aim of this [...]	2025	['resource']	0.7688621358162987
40294000	The German Auditory and Image (GAudI) vocabulary test: A new German receptive vocabulary test and its relationships to other tests measuring linguistic experience.	Humans acquire word [...]	2025	['vocabulary']	0.7684779593577455
40216061	Integrated bio-straw resources and chemical fertilizer management for food and environmental security in Chinese wheat-based production.	High environmental [...]	2025	['resource']	0.7684444887189344
40225701	Economic Impact of Elranatamab for Treatment of Patients with Relapsed or Refractory Multiple Myeloma.	To estimate the [...]	2025	['database', 'resource']	0.7683942415525963
40280452	Regional and Center-Based Variation in Arteriovenous Fistula Placement as a First-Time Hemodialysis Access.	Forearm [...]	2025	['database']	0.7682870879064833
40260654	Identification and mitigation of a systematic analysis error in a multicenter dual-energy x-ray absorptiometry study.	Background/AimsData [...]	2025	['resource']	0.7681999358027483
40292666	A Novel Phenomenological Constitutive Model for Semi-Crystalline Polymers Across a Wide Strain-Rate Range.	Focusing on the [...]	2025	['database']	0.7681557109365529
40216747	An Audio-Ultrasound Synchronized Database of Tongue Movement for Mandarin speech.	Ultrasound imaging [...]	2025	['database']	0.7680209571048325
40244997	The role of kinesthetic and visuospatial cues in pain-related movement avoidance.	When humans [...]	2025	['database']	0.767743591784219
40171454	Teaching empathy and compassion to healthcare providers in palliative care: a scoping review.	Empathy and [...]	2025	['database']	0.7677403536477128
40290051	A Narrative Review on Higenamine: Pharmacological Properties and Clinical Applications.	Higenamine, a [...]	2025	['database']	0.7675837971416419
40187782	Safety surveillance of respiratory syncytial virus (RSV) vaccine among pregnant individuals: a real-world pharmacovigilance study using the Vaccine Adverse Event Reporting System.	To describe the [...]	2025	['database']	0.7674943096277208
40201795	A Rare Case of Antenatal Bilateral Multicystic Dysplastic Kidney Disease: An Unusual Presentation in a Neonate.	This report [...]	2025	['resource']	0.7673323194172451
40166976	Emergence of a Resource Acquisition Trade-off at the Community Scale during Environmental Change.	Biomass-weighted [...]	2025	['resource']	0.767264340638599
40250607	Use of radio frequency identification technology to enhance the traceability of bull semen does not affect sperm motility or nonreturn rates.	Advancements in [...]	2025	['database']	0.7672356881371046
40200169	Unlocking the path to quality maternity care: a qualitative study on work environment dynamics, providers' responsiveness, and professionalism in central region, Malawi.	Responsiveness and [...]	2025	['resource']	0.7671273022614646
40248333	Mapping the scientific research on exercise therapy for Alzheimer's disease: a scientometric study of hotspots and emerging trends.	Alzheimer's disease [...]	2025	['database']	0.766906788347498
40277286	Understanding maintenance, repair, and replacement of prosthetic limbs using routinely-collected data: a retrospective study over three decades in Cambodia.	Prosthetic limbs [...]	2025	['resource']	0.7667404853926132
40229868	Promoting iron folic acid consumption using social norms as a mechanism of change in the Reduction in Anemia through Normative Innovations (RANI) project: a randomized controlled trial.	More than 60% of [...]	2025	['resource']	0.7666141947381532
40187483	Lipid metabolism associated PLPP4 gene drives oncogenic and adipogenic potential in breast cancer cells.	Lipid metabolic [...]	2025	['database']	0.7664552585975369
40291764	Automating the Detection of Linguistic Intergroup Bias Through Computerized Language Analysis.	Linguistic bias is [...]	2025	['resource']	0.7656649692083228
40246541	Is Long-Axial-Field-of-View PET/CT Cost-Effective? An International Health-Economic Analysis.	Our aim is to [...]	2025	['resource']	0.7655882661445216
40292767	Analyzing the Patterns of Adverse Drug Reactions Due to anti-infectives from large-scale nationwide database in Thailand.	Adverse drug [...]	2025	['database']	0.7654573858802952
40177087	Factors affecting viral suppression or rebound in people living with HIV and receiving antiretroviral therapy in Ghana.	Regular viral load [...]	2025	['resource']	0.765108053223629
40235926	Extended reality technologies in adult basic life support education: A scoping review.	In recent years, [...]	2025	['database']	0.7650712837122089
40236721	Manipulative Treatment of Myofascial Pain Syndrome: A Network Meta-Analysis Based on Randomized Controlled Trials.	Myofascial pain [...]	2025	['database']	0.7649760189733282
40168827	Symbiosis, zero-waste goal and resource-sharing potential for UAE industries.	At present, the [...]	2025	['resource']	0.7649627796867066
40200534	The Digital Narrative: Chronic Pain Self-Management Insights from Reddit in Systemic Lupus Erythematosus.	Chronic pain is a [...]	2025	['resource']	0.7645328128337231
40277162	"""I'm not feeling alone in my experiences"": How newly diagnosed autistic adults engage with a neurodiversity-affirming ""Welcome Pack""."	Receiving an autism [...]	2025	['resource']	0.7644853054402954
40192542	Decatungstate-Driven Photocatalytic Pathways for Sustainable and Cleaner Recovery of Precious Metals.	The recovery of [...]	2025	['resource']	0.7644326365418195
40230548	How much could health worker absenteeism impact health outcomes? A modeling study of malaria in Kenya.	When health workers [...]	2025	['resource']	0.7642869414818473
40195255	The Causal Relationship Between Zinc and Osteoarthritis: A Two-Sample Mendelian Randomization Study.	There is a clear [...]	2025	['database']	0.7642786282322147
40305518	The ultimate challenge to climate change: Endurance of a thermophilic reptile to the harsh temperatures on an extremely hot island.	Herbivorous [...]	2025	['resource']	0.7642738958250173
40220040	The Status of Presenteeism Among Clinical Nurses in China: A Systematic Review and Meta-Analysis.	Background: With [...]	2025	['database']	0.7642533608342688
40169334	Trends in the real-world management of patients with active relapsing-remitting multiple sclerosis treated with natalizumab (TYSABRI®) in France: An analysis of the PMSI database over five years (2019-2023).	Several factors are [...]	2025	['database']	0.7641321507800155
40300261	Luteolin alleviates estrogen deficiency-induced muscle atrophy via targeting SLC7A11-mediated ferroptosis.	Skeletal muscle [...]	2025	['database']	0.7640836125992175
40186984	Next-generation sequencing in early-stage multiple primary lung cancer: The prognostic significance of genomic accumulation status and BCL2L11del.	This study aimed to [...]	2025	['database']	0.7640727527890421
40272424	Quality of life and mental health in families of children with developmental disabilities during wartime.	Children with [...]	2025	['database', 'resource']	0.7640415966321266
40223771	Association Between Urodynamic Findings and Urinary Retention After Onabotulinumtoxin A for Idiopathic Overactive Bladder.	Onabotulinumtoxin A [...]	2025	['database']	0.763900846139712
40250173	Carbon farming co-benefits optimization in south-eastern Australian rangeland.	Global efforts to [...]	2025	['resource']	0.7638103738322825
40281558	A qualitative investigation of the feasibility and acceptability of lower risk gambling guidelines.	Effective and [...]	2025	['resource']	0.7636300137273192
40301470	Risk factors and prognosis of silent cerebral infarction after transcatheter aortic valve replacement.	The Valve Academic [...]	2025	['database']	0.763570284706118
40267835	Systemic immune characteristics predicting toxicity to immune checkpoint inhibitors in patients with advanced breast cancer.	Immune checkpoint [...]	2025	['database']	0.7635623734128802
40291201	Evaluation of Glass Ionomer Cement and Composite Resin Restorations in Hypomineralized Permanent First Molars: A Systematic Review and Meta-Analysis.	Restorative [...]	2025	['database']	0.7633685491793383
40267049	Does digital literacy affect farmers' adoption of agricultural social services? An empirical study based on China Land Economic Survey data.	Agricultural social [...]	2025	['resource']	0.7632491634444173
40258156	Structure in conversation: Evidence for the vocabulary, semantics, and syntax of prosody.	Prosody, the [...]	2025	['vocabulary']	0.7631357490168393
40220111	Genomic analysis of Varicella zoster virus strains during an outbreak with atypical clinical presentations in Biswanath district of Assam, India.	Chickenpox, caused [...]	2025	['nomenclature']	0.7630224165308926
40186150	Unveiling the hidden effect of multi-morbidities on the severity of Covid-19: a latent class analysis approach.	Epidemiological [...]	2025	['resource']	0.7630112709259104
40164564	Quality Improvement in Rural and Low-Resource Settings.	Access to surgical [...]	2025	['resource']	0.7629461217340473
40227257	Electrostatic landscapes in crystal engineering: a new perspective on synthons.	The design of [...]	2025	['database']	0.7629210278259784
40217315	A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.	Schwannomas are [...]	2025	['resource']	0.76286077891862
40257425	Optimizing scan times in clinical neuroimaging: the potential of synthetic MRI.	Synthetic Magnetic [...]	2025	['database']	0.7628586761605043
40274549	[Study on the correlation between high expression of GIT1 and M2 macrophage infiltration and prognosis in hepatocellular carcinoma].	Objective: To [...]	2025	['database']	0.7626817218543163
40301492	A moderated mediation analysis of the relationship between psychological capital and professional commitment among teachers.	This research aims [...]	2025	['resource']	0.7625726655117008
40232752	Improving the accuracy of the Posttraumatic Stress Disorder Checklist (PCL-5) and Life Events Checklist (LEC-5) as diagnostic tools for posttraumatic stress disorder.	The large impact [...]	2025	['database']	0.7623722995317231
40251153	Organic magnetic nanoparticles catalyze CO2 capture in hydrogen-bonded nanocages via water-driven crystallization.	Limiting global [...]	2025	['resource']	0.7621665871583031
40233135	Cognitive assessment in hearing aid clinics: Is it feasible to implement in a National Health Service (NHS) setting?	BackgroundCognitive [...]	2025	['resource']	0.762113233405102
40277118	Sexual Dysfunctions in Chronic Liver Diseases: A Narrative Review on Prevalence and Putative Pathophysiologic Mechanisms.	Chronic liver [...]	2025	['database']	0.7619587445632763
40232805	On-task errors drive effort avoidance more than opportunity costs.	While trying to [...]	2025	['database']	0.7619311706526518
40303841	Preliminary Development of a Culturally Adapted Questionnaire on Mental Health Literacy for Chinese Junior High School Students.	Mental health [...]	2025	['resource']	0.7618777234565566
40191322	Chemical Valorization of Textile Waste: Advancing Sustainable Recycling for a Circular Economy.	As textile [...]	2025	['resource']	0.7618222016003041
40256767	Identification of hub genes associated with decreased fertility in male mice of advanced paternal age.	Aging and delayed [...]	2025	['ontology']	0.7617695064485834
40241596	Cost-effectiveness of newborn screening for severe combined immunodeficiency: a systematic review.	Severe combined [...]	2025	['database']	0.7617547963295412
40191803	Phytochemical and Bioactive Analysis of Extracted Brown Macroalgae (Dictyota implexa) Collected in Vietnam.	Brown algae are [...]	2025	['resource']	0.7615790104718284
40214249	Diagnostic accuracy of the Daye diagnostic tampon compared to clinician-collected and self-collected vaginal swabs for detecting HPV: a comparative study.	Cervical cancer [...]	2025	['resource']	0.7615205510022386
40276265	BOOTStrap-SCI: Beyond One option of treatment for spinal trauma and spinal cord injury: Consensus-based stratified protocols for pre-hospital care and emergency room (part I).	Spinal trauma [...]	2025	['resource']	0.7614016009561364
40164354	Establishing a Safety Net in X-Ray-Based Online Adaptive Radiation Therapy: Early Detection of Planning Deficiencies through Upstream Physics Plan Review.	Online adaptive [...]	2025	['database']	0.7613587982420703
40247166	Clinical features of HAdV-55 in children with respiratory tract infections: a retrospective case series and literature review.	Human adenovirus [...]	2025	['database']	0.7611029502870671
40289615	Francis Sibson (1814-1876): A serial specialist.	In a diverse career [...]	2025	['nomenclature']	0.7610398775145091
40184167	Environmental Impact of Physical Visits and Telemedicine in Nursing Care at Home: Comparative Life Cycle Assessment.	The health care [...]	2025	['resource']	0.7606041456490499
40185421	Trends in Incidence of Syphilis Among US Adults from January 2017 to October 2024.	Syphilis incidence [...]	2025	['database']	0.760458028612604
40279256	SGLT2 inhibitors Use in Kidney Disease: What Did We Learn?	Chronic kidney [...]	2025	['database']	0.760276173525802
40290641	The effect of traditional Chinese exercises on low Back pain and disability in middle-aged and older adults: A systematic review.	To assess the [...]	2025	['database']	0.7602098148771091
40232746	Revisiting the concept of stereotype threat(s): Is it all about the situation?	Nearly 30 years [...]	2025	['database']	0.7599352090372623
40296384	Assessing healthcare simulation facilitation using a competency-based tool derived from practice in low-resource settings.	The worldwide [...]	2025	['resource']	0.7598524830808248
40293672	HMGA1 as a prognostic biomarker for gliomas: expression patterns, survival correlations, and clinical insights from a Pakistani cohort.	High-Mobility Group [...]	2025	['database']	0.7598181028731377
40288554	Advances in Z-drug detection.	The use of Z-drugs [...]	2025	['resource']	0.7598165245771658
40259292	Team based learning pedagogy enhances the education quality: a systematic review and meta-analysis.	In medical [...]	2025	['database']	0.7598116615348719
40169105	Analysis and comparison of trends in the burden of subarachnoid hemorrhage in china and globally, 1990-2021.	Subarachnoid [...]	2025	['database']	0.7597402004848662
40201973	The role of resource defensibility in facilitating sexually-selected weapon evolution: An experimental evolution test.	Animal weapons have [...]	2025	['resource']	0.7595934258807533
40249750	Economic suitability of direct seeded rice across different geographies in India.	Puddled [...]	2025	['resource']	0.7594802569290028
40211692	Tear Location of Superficial Medial Collateral Ligament Tears: Validation of a Magnetic Resonance Imaging-Based Classification System.	The superficial [...]	2025	['database']	0.7590345407207001
40288349	Discrimination on potential adulteration of honey by differential scanning calorimetry (DSC) and graph-based semi-supervised learning (GSSL).	Honey is a valuable [...]	2025	['resource']	0.7589794815939211
40253995	Biodiversity in agroforestry systems implemented in tropical ecoregions: a systematic review.	Agroforestry [...]	2025	['resource']	0.7589020866927383
40232822	Exploring predictors of clinical response to a transdiagnostic, internet-delivered psychological intervention for people with chronic health conditions.	This study aims to [...]	2025	['database']	0.758623582012985
40197238	The hyperopia reserve in 3- to 6- years-old preschool children in North China: the Beijing hyperopia reserve research.	In recent years, [...]	2025	['database']	0.7586081769863251
40257036	Problematic Gaming and Self-Control Among Adolescents and Emerging Adults: A Systematic Review and Meta-Analysis.	Problematic gaming [...]	2025	['database']	0.7585434550050744
40286529	Gender diversity in nursing undergraduate curricula: A scoping review.	Integrating gender- [...]	2025	['database']	0.7583687670617429
40183889	Series on The Lancet Oncology Commission on Global Cancer Surgery Action 2: Education and Training.	The ability to [...]	2025	['resource']	0.7582462841698079
40231152	Antimicrobial data set and occurrence of acute kidney injury in patients admitted to a hospital in Western Pará, Brazil.	In hospital units, [...]	2025	['database']	0.7582133888546418
40256781	Rapid molecular detection of Senecavirus A based on reverse transcription loop-mediated isothermal amplification (RT-LAMP) and CRISPR/Cas12a.	Senecavirus A [...]	2025	['resource']	0.7582078217191092
40287302	Endorsement of Reporting Guidelines and Clinical Trial Registration by Transplantation Journals: A Cross-sectional Review.	Reporting [...]	2025	['resource']	0.7581757948205339
40226665	Predicting Depression, Anxiety, and Their Comorbidity among Patients with Breast Cancer in China Using Machine Learning: A Multisite Cross-Sectional Study.	Depression and [...]	2025	['resource']	0.7581667095727217
40250849	Three-Dimensional Quantified Morphological Predictors of Intracranial Aneurysm Instability: A Longitudinal Study.	The performance of [...]	2025	['database']	0.7580047735611712
40212053	Present-Focused Behavior as a Rational Adaptation to Precarity.	Inter-temporal [...]	2025	['resource']	0.7577727113388841
40259620	Modelling of potential risk areas of pertussis cases in the Philippines using bioclimatic envelopes.	Pertussis remains a [...]	2025	['resource']	0.7575415219356495
40254714	Anti-infectives in Pediatric Patients with Cystic Fibrosis: A Comprehensive Review of Population Pharmacokinetic Analyses.	Pulmonary [...]	2025	['database']	0.7575011192255264
40186529	Anti-VEGF drugs compared with laser photocoagulation for the treatment of proliferative diabetic retinopathy: a systematic review and individual participant data meta-analysis.	Proliferative [...]	2025	['database']	0.7574082111858448
40237475	Shigella humoral immunity during the first 2 years of life in children from endemic areas.	Shigella is a [...]	2025	['resource']	0.7571123804240358
40248209	Improvements in cancer survival in Hungary: a nationwide epidemiology study between 2011-2019 based on a health insurance fund database.	The assessment of [...]	2025	['database']	0.7568435432975492
40300341	Core-shell structured gold nanoparticle-AIEgen nanohybrids for enhanced dual-mode lateral flow immunoassay of fumonisin B1.	Herein, we report [...]	2025	['resource']	0.7567312225875993
40295438	Modulation of the Adaptive Capacity of Growing Rats through Modification of the Protein Content in the Diet.	Hematological and [...]	2025	['resource']	0.7565751935150091
40179061	Study protocol: LIAM Mc trial (Linking In with Advice and supports for Men impacted by Metastatic cancer).	The significant [...]	2025	['resource']	0.7562923780562779
40233560	Large-scale interviews and plot-based data reveal declining yields of the prized matsutake mushrooms in the major producing areas of China.	Matsutake mushroom [...]	2025	['resource']	0.756144372045111
40202921	Association between generation of cephalosporins and surgical site infection in open fractures: a prospective cohort study.	The use of [...]	2025	['database']	0.7559756148861935
40232787	How is volunteering associated with reduced mortality? A mediator-wide approach.	Volunteering has [...]	2025	['database']	0.7556524340099294
40215516	Long-Range Interactions in Weyl-Dense Atomic Arrays Protected from Dissipation and Disorder.	Long-range [...]	2025	['resource']	0.7556464007265583
40224870	Ward-Specific Probabilistic Patterns in Temporal Dynamics of Nursing Demand in Japanese Large University Hospital: Implication for Forecasting and Resource Allocation.	As global [...]	2025	['resource']	0.7554564478602804
40166644	Evolving trends and burden of idiopathic epilepsy among children (0-14 years), 1990-2021: a systematic analysis for the Global Burden of Disease study 2021.	This systematic [...]	2025	['database', 'resource']	0.7554474517599645
40203484	Effect of clindamycin on human osteoblasts treated with zoledronate: An in vitro study.	The objective of [...]	2025	['resource']	0.7552324167335924
40214213	Psychometric properties and cultural adaptation of the Spanish version of the Lesbian, Gay, Bisexual, and Transgender Development of Clinical Skills Scale (LGBT-DOCSS-ES).	Healthcare systems [...]	2025	['resource']	0.7551700223308596
40233357	Resource-Oriented Case Management to Implement Recommendations for Patients With Chronic Pain and Frequent Use of Analgesics in General Practices (Project RELIEF): Protocol for a Single-Arm Exploratory Feasibility Study.	Chronic noncancer [...]	2025	['resource']	0.7551020332100303
40236575	Production of polyhydroxyalkanoate (PHA) biopolymer from crop residue using bacteria as an alternative to plastics: a review.	Growing [...]	2025	['resource']	0.7549330226633776
40198097	Error Traps in the Intrahospital Transport of Critically Ill and Anesthetized Children.	Intrahospital [...]	2025	['resource']	0.7548104364761237
40197758	Dose-response effects of dietary inclusion of agro-industrial by-products on in vitro ruminal fermentation and methane production.	As the agro- [...]	2025	['resource']	0.7547859776235714
40243102	Male Chronic Pelvic Pain: AUA Guideline: Part II Treatment of Chronic Prostatitis/Chronic Pelvic Pain Syndrome.	This Guideline [...]	2025	['database']	0.7546335497769459
40253575	LPCAT3 regulates the immune infiltration and prognosis of ccRCC patients by mediating ferroptosis and endoplasmic reticulum stress.	Clear cell renal [...]	2025	['database']	0.7546078058307008
40257901	Development of a Mathematics Vocabulary Test: Evidence of validity and reliability in a multilingual context.	The aim of this [...]	2025	['database', 'vocabulary']	0.7545699270739045
40274017	Global Disease Burden, Trends, and Inequalities of Brain and Central Nervous System Cancers, 1990-2021: A Population-Based Study with Projections to 2036.	Brain and central [...]	2025	['resource']	0.7545651734983109
40196403	Fire Is Associated With Positive Shifts in Bumble Bee (Bombus vosnesenskii) Body Size and Bee Abundance in the Southern Sierra Nevada Mountains.	Climate change is [...]	2025	['resource']	0.7544585087034119
40237966	The optimal number of examined lymph nodes for cancer specific death of intrahepatic cholangiocarcinoma: a population-based study.	The number of lymph [...]	2025	['database']	0.7540263504151212
40219825	Effects of Dance Programs on Fundamental Motor Skills in Preschool Children: A Systematic Review and Meta-Analysis.	Introduction: This [...]	2025	['database']	0.7538971608330457
40269802	Berberine and health outcomes: an overview of systematic reviews.	Berberine is an [...]	2025	['database']	0.7538933728574161
40293679	Sustaining Ophthalmic Practices for the Future: A High-Value Care Approach to Environmental Responsibility.	Ophthalmology, like [...]	2025	['resource']	0.7537637438867033
40298829	Meta-Analysis of Dietary Curcumin Supplementation in Broiler Chickens: Growth Performance, Antioxidant Status, Intestinal Morphology, and Meat Quality.	This study aimed to [...]	2025	['database']	0.753653451428775
40277321	Evidence-based guidelines for the pharmacological treatment of migraine, summary version.	We here present [...]	2025	['resource']	0.7531153141792766
40281398	Spatiotemporal trends in hernia disease burden and health workforce correlations in aging populations: a global analysis with projections to 2050.	Inguinal, femoral, [...]	2025	['resource']	0.7529781392719328
40261541	The Inflation Reduction Act and Drug Development: Potential Early Signals of Impact on Post-Approval Clinical Trials.	The Inflation [...]	2025	['database']	0.7528536517979723
40271317	Critical Diagnostic Delay Thresholds in Breast Cancer: A Molecular Subtype-Based Causal Analysis From Saudi Arabia.	Introduction [...]	2025	['resource']	0.7528159586844112
40275223	Association between markers of inflammation and outcomes after hip fracture surgery: analysis of routinely collected electronic healthcare data.	Risk assessment [...]	2025	['database']	0.7526855912645445
40166055	Risk Factor-Based Screening for Early Detection of Chronic Kidney Disease in Primary Care Settings: A Systematic Review.	Kidney failure can [...]	2025	['resource']	0.7524757546273253
40247223	Machine learning-based characterization of stemness features and construction of a stemness subtype classifier for bladder cancer.	Bladder cancer [...]	2025	['database']	0.7524517068563426
40213822	Pandemic Triggered Emergency Supply Chain Management Innovations: A Scientometric Analysis Based on Bibliometrics and Dynamic Topic Models.	The outbreak of [...]	2025	['database']	0.7524029972154553
40253290	Gaining water bodies by climate change benefits water crisis mitigation in central Asia.	Central Asia (CA) [...]	2025	['resource']	0.7521644563595973
40232775	Memory selectivity in younger and older adults: The role of conative factors in value-directed remembering.	Memory selectivity [...]	2025	['database']	0.7521543118565132
40241855	Comparison of patient-specific instrumentation (PSI) versus conventional instrumentation (CI) in shoulder arthroplasties: A Meta-Analysis and Systematic Review.	This study [...]	2025	['database']	0.7521097603664371
40215769	NUDT1 aggravates intestinal epithelial barrier injury through oxidative stress in ulcerative colitis.	Nudix hydrolase 1 [...]	2025	['database']	0.7520752974593125
40246358	Efficacy of interventions for the treatment of irritable bowel syndrome, functional abdominal pain-not otherwise specified, and abdominal migraine in children: a systematic review and network meta-analysis.	Many treatments for [...]	2025	['database']	0.7519075020487886
40182617	Empowering limited-resource countries: collaborating with expert centers for diagnosis of primary ciliary dyskinesia.	Primary ciliary [...]	2025	['resource']	0.7517572272906656
40239312	From gut microbiota to host genes: A dual-regulatory pathway driving body weight variation in dagu chicken (Gallus gallus domesticus).	During the growth [...]	2025	['ontology', 'resource']	0.7516943479596163
40225400	Are Your Kidneys Ok? Detect Early to Protect Kidney Health.	Early [...]	2025	['resource']	0.7516875311136803
40255805	Improving Quality and Compliance of Surgical Hand Scrubbing Practices: A Clinical Audit.	Background Surgical [...]	2025	['resource']	0.7514803716149585
40278765	Baseline Seroprevalence of Arboviruses in Liberia Using a Multiplex IgG Immunoassay.	Insect-borne [...]	2025	['resource']	0.7514135157587494
40181088	Evaluation of dipeptidyl peptidase-4 inhibitor-associated gastrointestinal symptoms using the prescription claims database.	Dipeptidyl [...]	2025	['database']	0.7513163828667769
40237363	Dissecting autonomy in a resource-constrained setting: A descriptive qualitative study of women's decisions on the surgical treatment of early breast cancer in northern Sri Lanka.	Breast cancer [...]	2025	['resource']	0.7512737588003273
40218887	Modeling the Substitution of One Egg Increased the Nutrient Quality of Choline and Vitamin D in Exemplary Menus.	[...]	2025	['database']	0.7512680564013895
40293793	Identification and Validation of an Explainable Prediction Model of Sepsis in Patients With Intracerebral Hemorrhage: Multicenter Retrospective Study.	Sepsis is a life- [...]	2025	['database']	0.7512001368009132
40211279	Societies at risk: the association between conflict intensity and population health indicators in Venezuela.	Venezuela present a [...]	2025	['database']	0.7511939966230456
40208711	Defying loneliness: A phenomenological study of older adults' participation in an online-based photovoice group during COVID-19.	This study [...]	2025	['database']	0.7511365881954697
40247311	YouTube and TikTok as sources of information on acute pancreatitis: a content and quality analysis.	As one of the [...]	2025	['resource']	0.7510616927875297
40235336	Increased expression of PDGFA and RAF1 in Tumor-derived exosomes in human colorectal cancer.	The overexpression [...]	2025	['ontology']	0.7508207105033783
40235240	Expression, Prognosis, and Functional Analysis: <em>KDM5B</em> in Acute Myeloid Leukaemia (Non-M3).	To investigate the [...]	2025	['database']	0.7508195380676913
40194331	Closed fixed-bed bacteria-algae biofilm reactor: A promising solution for phenol containing wastewater treatment and resource transformation.	This study focuses [...]	2025	['resource']	0.7507824200595706
40259900	Radiation safety: knowledge, attitudes, practices and perceived socioeconomic impact in a limited-resource radiotherapy setting.	Healthcare workers [...]	2025	['resource']	0.7506933118585625
40222949	A real-world pharmacovigilance study and pharmacological analysis of sulfasalazine based on the FDA adverse event reporting system (FAERS) database.	The purpose of this [...]	2025	['database']	0.7506438361156117
40205294	Guiding Health Resource Allocation: Using Population Net Health Benefit to Align Disease Burden with Cost Effectiveness for Informed Decision Making.	Limited healthcare [...]	2025	['resource']	0.7506347399404129
40208717	Toward ecological validity in expression discrimination: Forced-choice saccadic responses to posed and naturalistic faces.	Certain faces draw [...]	2025	['database']	0.7504646370562819
40204039	Targeting EGFR-TKI resistance in lung cancer: Role of miR-5193/miR-149-5p loaded NK-EVs and Carboplatin combination.	Lung cancer remains [...]	2025	['ontology']	0.750409050418478
40253309	P4HA1 is highly expressed in gastric cancer and promotes proliferation and metastasis of gastric cancer cells.	Gastric cancer [...]	2025	['database']	0.7502747321584758
